2026-05-25 15:31:28,295 | INFO | soc_platform | SOC Platform API started
2026-07-16 17:37:06,018 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:38:06 IST)" executed successfully
2026-07-16 17:38:06,015 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:39:06 IST)" (scheduled at 2026-07-16 17:38:06.008380+05:30)
2026-07-16 17:38:06,021 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:39:06 IST)" executed successfully
2026-07-16 17:39:06,015 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:40:06 IST)" (scheduled at 2026-07-16 17:39:06.008380+05:30)
2026-07-16 17:39:06,019 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:40:06 IST)" executed successfully
2026-07-16 17:40:06,021 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:41:06 IST)" (scheduled at 2026-07-16 17:40:06.008380+05:30)
2026-07-16 17:40:06,030 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:41:06 IST)" executed successfully
2026-07-16 17:41:06,036 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:42:06 IST)" (scheduled at 2026-07-16 17:41:06.008380+05:30)
2026-07-16 17:41:06,054 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:42:06 IST)" executed successfully
2026-07-16 17:42:06,022 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:43:06 IST)" (scheduled at 2026-07-16 17:42:06.008380+05:30)
2026-07-16 17:42:06,026 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:43:06 IST)" executed successfully
2026-07-16 17:43:06,016 | INFO | apscheduler.executors.default | Running job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:44:06 IST)" (scheduled at 2026-07-16 17:43:06.008380+05:30)
2026-07-16 17:43:06,019 | INFO | apscheduler.executors.default | Job "NotificationEngineService.check_and_trigger_escalations (trigger: interval[0:01:00], next run at: 2026-07-16 17:44:06 IST)" executed successfully
2026-07-16 17:43:14,266 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-16 17:43:14,267 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:14,271 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:14,273 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:14,274 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:14,275 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:14,276 | INFO | soc_platform | [INFO] Rule Matched — code=NGINX_AUTH_FAILURE severity=high risk_score=60
2026-07-16 17:43:14,277 | WARNING | soc_platform | [WARNING] High Severity Rule Triggered — rule=NGINX_AUTH_FAILURE severity=high risk_score=60 reason=Log matched pattern rule: NGINX Authentication Failure
2026-07-16 17:43:14,278 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 1 rule(s) matched for source=nginx
2026-07-16 17:43:14,278 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:43:14,279 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:43:14,280 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-16 17:43:14,281 | INFO | soc_platform | [INFO] Alert Escalated
2026-07-16 17:43:14,292 | INFO | soc_platform | [DB] Alert id=47 updated in PostgreSQL
2026-07-16 17:43:14,307 | INFO | soc_platform | [INFO] Alert Updated
2026-07-16 17:43:14,330 | INFO | soc_platform | [INFO] Email Subject Generated: [CRITICAL][L0][NEW] Rule Match: NGINX_AUTH_FAILURE on DESKTOP-QAHKP4D
2026-07-16 17:43:14,331 | INFO | soc_platform | [INFO] Escalation Level Included: L0
2026-07-16 17:43:14,333 | INFO | soc_platform | [INFO] Notification Type Included: Initial Notification
2026-07-16 17:43:14,334 | INFO | soc_platform | [INFO] Email Metadata Added
2026-07-16 17:43:18,150 | INFO | soc_platform | [Email Dispatch] Successfully sent to indrajeetthorat1648@gmail.com | Subject: [CRITICAL][L0][NEW] Rule Match: NGINX_AUTH_FAILURE on DESKTOP-QAHKP4D
2026-07-16 17:43:18,152 | INFO | soc_platform | [INFO] Email Sent Successfully
2026-07-16 17:43:18,185 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:43:18,199 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:43:18,201 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:18,202 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:18,203 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:18,204 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:18,205 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:18,207 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:43:18,208 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:43:18,209 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:43:18,211 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:43:18,226 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-16 17:43:18,227 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:18,228 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:18,229 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:18,229 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:18,230 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:18,231 | INFO | soc_platform | [INFO] Rule Matched — code=NGINX_AUTH_FAILURE severity=high risk_score=60
2026-07-16 17:43:18,238 | WARNING | soc_platform | [WARNING] High Severity Rule Triggered — rule=NGINX_AUTH_FAILURE severity=high risk_score=60 reason=Log matched pattern rule: NGINX Authentication Failure
2026-07-16 17:43:18,273 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 1 rule(s) matched for source=nginx
2026-07-16 17:43:18,274 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:43:18,275 | INFO | soc_platform | [INFO] Correlation generated for key: risk_score_escalation:127.0.0.1
2026-07-16 17:43:18,278 | INFO | soc_platform | [INFO] Correlation Engine Complete — 1 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:43:18,279 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-16 17:43:18,301 | INFO | soc_platform | [DB] Correlation event inserted — type=risk_score_escalation severity=critical correlation_id=430cc5ea97aa4035b199c760511ae929
2026-07-16 17:43:18,539 | WARNING | soc_platform | [WARNING] Critical Alert Generated
2026-07-16 17:43:18,540 | ERROR | soc_platform | [ERROR] Alert Persistence Failure: Object of type datetime is not JSON serializable
Traceback (most recent call last):
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\services\alert_engine_service.py", line 40, in generate_alert
    return self._generate_alert_internal(normalized_log, detection_result)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\services\alert_engine_service.py", line 151, in _generate_alert_internal
    record_id = alert_repository.create_alert(
        alert_id=alert_id,
    ...<15 lines>...
        correlation_matches=correlation_matches
    )
  File "C:\Bestowal Projects\Cyber-Security-Operation-Platform-\backend\app\database\alert_repository.py", line 251, in create_alert
    correlation_matches_json = json.dumps(correlation_matches) if correlation_matches else None
                               ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 235, in dumps
    return _default_encoder.encode(obj)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 202, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 263, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\BCS\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py", line 182, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type datetime is not JSON serializable
2026-07-16 17:43:18,668 | ERROR | soc_platform | [LogService] PostgreSQL insert failed for log id=10 record_number=None: Object of type datetime is not JSON serializable
2026-07-16 17:43:18,698 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:43:18,699 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:18,700 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:18,701 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:18,704 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:18,707 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:18,709 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:43:18,710 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:43:18,711 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:43:18,759 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:43:18,801 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-16 17:43:18,805 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:18,807 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:18,810 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:18,813 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:18,814 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:18,855 | INFO | soc_platform | [INFO] Rule Matched — code=NGINX_AUTH_FAILURE severity=high risk_score=60
2026-07-16 17:43:18,857 | WARNING | soc_platform | [WARNING] High Severity Rule Triggered — rule=NGINX_AUTH_FAILURE severity=high risk_score=60 reason=Log matched pattern rule: NGINX Authentication Failure
2026-07-16 17:43:18,864 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 1 rule(s) matched for source=nginx
2026-07-16 17:43:18,867 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:43:18,869 | INFO | soc_platform | [INFO] Correlation suppressed for key: risk_score_escalation:127.0.0.1
2026-07-16 17:43:18,872 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:43:18,874 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-16 17:43:18,888 | INFO | soc_platform | [INFO] Alert Escalated
2026-07-16 17:43:18,894 | INFO | soc_platform | [DB] Alert id=47 updated in PostgreSQL
2026-07-16 17:43:18,896 | INFO | soc_platform | [INFO] Alert Updated
2026-07-16 17:43:18,925 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:43:18,982 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:43:18,986 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:18,989 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:18,990 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:18,992 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:18,993 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:18,994 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
2026-07-16 17:43:18,997 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:43:18,999 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:43:19,002 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:43:19,289 | INFO | soc_platform | [INFO] Validation passed: source=nginx
2026-07-16 17:43:19,344 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:19,399 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:19,469 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:19,479 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:19,480 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:19,482 | INFO | soc_platform | [INFO] Rule Matched — code=NGINX_AUTH_FAILURE severity=high risk_score=60
2026-07-16 17:43:19,484 | WARNING | soc_platform | [WARNING] High Severity Rule Triggered — rule=NGINX_AUTH_FAILURE severity=high risk_score=60 reason=Log matched pattern rule: NGINX Authentication Failure
2026-07-16 17:43:19,486 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 1 rule(s) matched for source=nginx
2026-07-16 17:43:19,495 | INFO | soc_platform | [INFO] Correlation Engine Started
2026-07-16 17:43:19,496 | INFO | soc_platform | [INFO] Correlation suppressed for key: risk_score_escalation:127.0.0.1
2026-07-16 17:43:19,497 | INFO | soc_platform | [INFO] Correlation Engine Complete — 0 correlation(s) detected for source=nginx user=None source_ip=127.0.0.1
2026-07-16 17:43:19,498 | INFO | soc_platform | [INFO] Alert Engine Started
2026-07-16 17:43:19,503 | INFO | soc_platform | [INFO] Alert Escalated
2026-07-16 17:43:19,505 | INFO | soc_platform | [DB] Alert id=47 updated in PostgreSQL
2026-07-16 17:43:19,507 | INFO | soc_platform | [INFO] Alert Updated
2026-07-16 17:43:19,556 | INFO | soc_platform | [DB] Log inserted into PostgreSQL — source=nginx host=DESKTOP-QAHKP4D record_number=None
2026-07-16 17:43:19,689 | WARNING | soc_platform | [WARNING] Validation warnings detected: source=nginx warnings=['Non-standard severity value']
2026-07-16 17:43:19,727 | INFO | soc_platform | [INFO] Parsing started
2026-07-16 17:43:19,729 | INFO | soc_platform | [INFO] Parsing completed — format=text confidence=0.30 decodings=[]
2026-07-16 17:43:19,735 | INFO | soc_platform | [INFO] Log type detection started
2026-07-16 17:43:19,736 | INFO | soc_platform | [INFO] Classified as nginx_access
2026-07-16 17:43:19,741 | INFO | soc_platform | [INFO] Rule Engine Started
2026-07-16 17:43:19,743 | INFO | soc_platform | [INFO] Rule Evaluation Complete — 0 rule(s) matched for source=nginx
